Test ID,Program / File,Test Description,Input,Expected Outcome,Actual Outcome,Pass / Fail,Notes
1.0,db.php,Started the PHP server and confirmed the database connection works,Ran php -S localhost:8000 and opened home.php,Page loads without any database errors,Page showed a blank screen due to a typo in the hostname,Fail,Corrected the hostname in the mysqli constructor
1.1,db.php,Retested the database connection after fixing the hostname,Opened home.php in the browser,Page loads and shows product data,Products loaded correctly,Pass,Follow up to 5.0
2.0,setup_admin.php,Used setup_admin.php to create the first admin account,Filled in the form and submitted,Admin account created and redirect to admin.php,Account created and redirect worked,Pass,
3.0,home.php,Opened the home page and checked it loads correctly,Navigated to home.php,Page loads with the Pear Store branding and product section visible,Page loaded correctly,Pass,
4.0,home.php,Checked that one product card is shown per category,Opened home.php,Three cards visible, one phone, one laptop and one pad,Three cards displayed correctly,Pass,
5.0,home.php,Checked each product card shows the correct product image,Opened home.php and inspected the cards,Each card shows an image relevant to its category,Images loaded correctly for all three,Pass,
6.0,home.php,Clicked a product card to make sure it links to the right product page,Clicked the phone card on home.php,Taken to the product page for that phone,Link worked and the correct product page opened,Pass,
7.0,home.php,Tested what happens when a category image folder is empty,Removed all images from one category folder and reloaded,Page loads cleanly with no image for that card,PHP warning thrown because glob failed on the empty directory,Fail,Added an is_dir check before calling glob
7.1,home.php,Retested the missing image folder after the fix,Removed images from a category folder and reloaded home.php,Page loads without errors,Page loaded cleanly with no image shown for that card,Pass,Follow up to 11.0
8.0,main.php,Opened the main shop page and checked all products load,Navigated to main.php,All products shown in a grid with names, prices and images,Grid loaded all products correctly,Pass,
9.0,main.php,Checked the product count shown above the grid is accurate,Loaded main.php with no filters,The results count matches the actual number of product cards,Count matched the number of cards,Pass,
10.0,main.php,Filtered products by the phone category using the sidebar,Selected Phone from the category dropdown and clicked Apply,Only phone products shown in the grid,Filter applied and only phones displayed,Pass,
11.0,main.php,Filtered by price with a minimum value,Entered a minimum price and clicked Apply,Only products at or above that price shown,Filter worked correctly,Pass,
12.0,main.php,Filtered by price with both a min and max value,Set a price range and applied the filter,Only products within that range shown,Products within range displayed correctly,Pass,
13.0,main.php,Searched for a product by name using the search box,Typed a product name into the name field and applied,Only matching products returned,Correct products shown,Pass,
14.0,main.php,Searched for a name that has no matches,Typed something with no matching products and applied,No products found message shown,No products found message appeared,Pass,
15.0,main.php,Sorted products by price low to high,Selected Price: low to high from the sort dropdown and applied,Products reorder with the cheapest first,Products reordered correctly,Pass,
16.0,main.php,Sorted products by price high to low,Selected Price: high to low and applied,Most expensive product shown first,Sort order correct,Pass,
17.0,main.php,Sorted products by name A to Z,Selected Name: A to Z and applied,Products in alphabetical order,Alphabetical sort worked correctly,Pass,
